case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00216954,2026-05-30 09:57:25.193324+00,2026-05-30 12:30:03+00,2026-06-02 09:57:25.193324+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private tree removed from road by Royer tree service,ONTIME,BOS311,"35 Richwood St, Boston, MA 02132",35,Richwood St,02132,West Roxbury,6A,6,10,E5,20,12,-71.158572,42.285978
BCS-00216957,2026-05-30 09:57:48.907701+00,2026-05-30 13:08:03+00,2026-06-02 09:57:48.907701+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed city branch fell over city sidewalk BY GR,ONTIME,BOS311,Pearl St & Pleasant St,54,Pleasant St,02125,Dorchester,3,3,7,C11,13,09,-71.05986362,42.31522881
BCS-00216960,2026-05-30 09:57:53.701+00,2026-05-30 15:02:04+00,2026-06-02 09:57:53.701+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,whole city tree removed by northern,ONTIME,Call,"8 Rustic Rd, Boston, MA 02132",8,Rustic Rd,02132,West Roxbury,6B,6,10,E5,20,14,-71.150409,42.278067
BCS-00216962,2026-05-30 10:00:42.734+00,2026-05-30 12:44:15+00,2026-06-02 10:00:42.734+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of existing case,ONTIME,Call,"674 Columbia Rd, Boston, MA 02125",674,Columbia Rd,02125,Dorchester,3,3,7,B2,07,10,-71.063091,42.319611
BCS-00216963,2026-05-30 10:02:25.282292+00,2026-05-30 10:08:26+00,2026-06-02 10:02:25.282292+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of existing request BCS-00216954,ONTIME,BOS311,"35 Richwood St, Boston, MA 02132",35,Richwood St,02132,West Roxbury,6A,6,10,E5,20,12,-71.158572,42.285978
BCS-00216964,2026-05-30 10:02:28.380825+00,2026-06-25 08:27:41+00,2026-06-02 10:02:28.380825+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"The tree was pruned by Northern Tree Service, to the City of Boston tree pruning specifications.",OVERDUE,BOS311,"463 Sumner St, Boston, MA 02128",463,Sumner St,02128,East Boston,9,1,1,A7,01,01,-71.0319105,42.365304
BCS-00216972,2026-05-30 10:03:00.1+00,2026-05-30 10:18:15+00,2026-06-02 10:03:00.1+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of BCS-00216911,ONTIME,Call,"22 Sierra Rd, Boston, MA 02136",22,Sierra Rd,02136,Hyde Park,8A,5,10,E18,18,20,-71.1259605,42.236325
BCS-00216965,2026-05-30 10:05:44.542155+00,2026-05-30 10:10:21+00,2026-06-02 10:05:44.542155+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of request BCS-00216926,ONTIME,BOS311,"3-5 Teragram St, Boston, MA 02128",5,Teragram St,02128,East Boston,9,1,1,A7,01,12,-70.999569,42.383889
BCS-00216968,2026-05-30 10:06:12.309+00,2026-05-30 10:16:03+00,2026-06-02 10:06:12.309+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of case BCS-00216960,ONTIME,Call,"8 Rustic Rd, Boston, MA 02132",8,Rustic Rd,02132,West Roxbury,6B,6,10,E5,20,14,-71.150409,42.278067
BCS-00216983,2026-05-30 10:07:16.628+00,2026-05-30 10:22:16+00,2026-06-02 10:07:16.628+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216977,ONTIME,Call,"23 Concord Sq, Boston, MA 02118",23,Concord Sq,02118,South End,1C,7,4,D4,04,04,-71.0787105,42.341481
BCS-00216967,2026-05-30 10:07:54.492468+00,2026-05-30 15:56:03+00,2026-06-02 10:07:54.492468+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,limbs from a COB tree removed by northern tree service,ONTIME,BOS311,"1 Furbush Rd, Boston, MA 02132",1,Furbush Rd,02132,West Roxbury,6A,6,10,E5,20,17,-71.1689625,42.292017
BCS-00216970,2026-05-30 10:08:41.496+00,2026-05-31 12:32:03+00,2026-06-02 10:08:41.496+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Removed city tree branches fell on street. JL OD BL,ONTIME,Call,"101 Orchard St, Boston, MA 02130",101,Orchard St,02130,Jamaica Plain,2,6,9,E13,19,08,-71.1202905,42.312978
BCS-00216969,2026-05-30 10:09:03.522+00,2026-05-30 11:20:13+00,2026-06-02 10:09:03.522+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216967,ONTIME,Call,"807 Lagrange St, Boston, MA 02132",807,Lagrange St,02132,West Roxbury,6A,6,10,E5,20,17,-71.1689805,42.291873
BCS-00216973,2026-05-30 10:10:49.54+00,2026-05-30 18:20:13+00,2026-06-02 10:10:49.54+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Branch from city tree picked up.,ONTIME,Call,"36 Brown Ave, Boston, MA 02131",36,Brown Ave,02131,Roslindale,6B,5,12,E5,19,10,-71.123382,42.281343
BCS-00216971,2026-05-30 10:11:01.582024+00,2026-05-30 13:24:05+00,2026-06-02 10:11:01.582024+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large limb from city tree removed by Royer tree,ONTIME,BOS311,Brookside Ave & Montebello Rd,52,Brookside Ave,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10349714,42.31322071
BCS-00216974,2026-05-30 10:12:17.532049+00,2026-05-30 10:16:18+00,2026-06-02 10:12:17.532049+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216971,ONTIME,BOS311,Brookside Ave & Montebello Rd,54,Brookside Ave,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10349714,42.31322071
BCS-00216977,2026-05-30 10:13:19.913286+00,2026-05-30 14:40:03+00,2026-06-02 10:13:19.913286+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,half of a city tree removed by Royer tree,ONTIME,BOS311,"22 Concord Sq, Boston, MA 02118",22,Concord Sq,02118,South End,1C,7,4,D4,04,04,-71.079012,42.341193
BCS-00216981,2026-05-30 10:16:33.68+00,2026-05-30 12:20:28+00,2026-06-02 10:16:33.68+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate case,ONTIME,Call,"20 Patterson Way, Boston, MA 02127",20,Patterson Way,02127,South Boston,5,2,6,C6,07,06,-71.05203,42.330978
BCS-00216980,2026-05-30 10:18:08.402998+00,2026-05-30 12:32:06+00,2026-06-02 10:18:08.402998+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,whole park tree removed from road by Royer tree service,ONTIME,BOS311,Glen Ln & Jewish War Veterans Dr,,Glen Ln & Jewish War Veterans Dr,02121,Roxbury,2,7,9,B2,12,07,-71.09507411,42.30603082
BCS-00216982,2026-05-30 10:18:25.090737+00,2026-05-30 11:06:05+00,2026-06-13 10:19:18.993535+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,BOS311,Everett St & Lamson St,149,Everett St,02128,East Boston,9,1,1,A7,01,01,-71.03250527,42.36654331
BCS-00216984,2026-05-30 10:20:09.165157+00,2026-05-30 16:34:03+00,2026-06-02 10:20:09.165157+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed large city tree branch from sidewalk jd jl bl,ONTIME,BOS311,"16 Hinckley St, Boston, MA 02125",16,Hinckley St,02125,Dorchester,3,3,7,C11,13,06,-71.0601885,42.31728
BCS-00216985,2026-05-30 10:21:14.049+00,2026-05-30 15:48:03+00,2026-06-02 10:21:14.049+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,BCS-00217175,ONTIME,Call,Cranmore Rd & Garfield Ave,128,Needham Rd,02136,Hyde Park,8B,5,12,E18,18,17,-71.12215552,42.24141554
BCS-00216986,2026-05-30 10:21:50.938+00,2026-05-30 11:30:10+00,2026-06-02 10:21:50.938+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed big branch was blocking the street BY DR HC GR,ONTIME,Call,"44 Hillsdale St, Boston, MA 02124",44,Hillsdale St,02124,Dorchester,7A,3,8,C11,16,11,-71.06067,42.279516
BCS-00216993,2026-05-30 10:22:53.341+00,2026-05-30 11:04:21+00,2026-05-31 10:22:53.341+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,Call,"159 Everett St, Boston, MA 02128",165,Everett St,02128,East Boston,9,1,1,A7,01,01,-71.032194,42.366303
BCS-00216992,2026-05-30 10:25:16.646+00,2026-05-30 10:44:07+00,2026-06-02 10:25:16.646+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216980,ONTIME,Call,"1 Franklin Park Rd, Boston, MA 02121",1,Franklin Park Rd,02121,Roxbury,2,7,9,B2,12,07,-71.087643,42.302862
BCS-00216988,2026-05-30 10:26:23.090566+00,2026-05-30 11:14:03+00,2026-06-02 10:26:23.090566+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216954,ONTIME,BOS311,"43 Richwood St, Boston, MA 02132",43,Richwood St,02132,West Roxbury,6A,6,10,E5,20,12,-71.1589905,42.286293
BCS-00216991,2026-05-30 10:26:36.033698+00,2026-05-30 12:44:21+00,2026-06-02 10:26:36.033698+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed tree from city sidewalk BY GR,ONTIME,BOS311,"717-745 Massachusetts Ave, Boston, MA 02118",721,Massachusetts Ave,02118,Roxbury,1C,7,7,D4,08,04,-71.074737,42.334335
BCS-00216996,2026-05-30 10:27:12.276+00,2026-05-30 19:20:03+00,2026-06-02 10:27:12.276+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Branch removed by Royer Tree Service.,ONTIME,Call,Elm Hill Ave & Homestead St,89,Elm Hill Ave,02121,Roxbury,10B,7,9,B2,12,07,-71.08724295,42.30986986
BCS-00216995,2026-05-30 10:28:01.613+00,2026-05-30 13:30:14+00,2026-06-02 10:28:01.613+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,No tree down. Evetsource needs address transformer issue.,ONTIME,Call,"159 Everett St, Boston, MA 02128",165,Everett St,02128,East Boston,9,1,1,A7,01,01,-71.032194,42.366303
BCS-00217003,2026-05-30 10:29:33.453+00,2026-05-30 10:44:14+00,2026-06-02 10:29:33.453+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of BCS-00216980,ONTIME,Call,Franklin Park Rd & Glen Ln,,Franklin Park Rd & Glen Ln,02121,Roxbury,2,7,9,B2,12,07,-71.08737739,42.30224095
BCS-00217000,2026-05-30 10:31:35.992297+00,2026-05-31 10:20:02+00,2026-06-02 10:31:35.992297+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed city branches fell in to a private driveway sidewalk and street by DR GR,ONTIME,BOS311,"21 Bourneside St, Boston, MA 02124",21,Bourneside St,02124,Dorchester,7A,3,8,C11,16,01,-71.062938,42.297111
BCS-00217002,2026-05-30 10:31:55.903+00,2026-05-30 12:52:24+00,2026-06-02 10:31:55.903+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,BCS-00217163,ONTIME,Call,"2215 Dorchester Ave, Boston, MA 02124",2215,Dorchester Ave,02124,Mattapan,7A,3,8,C11,17,13,-71.0678205,42.274944
BCS-00217001,2026-05-30 10:32:56.949304+00,2026-05-30 12:00:03+00,2026-06-02 10:32:56.949304+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00217092,ONTIME,BOS311,"707 E Fourth St, Boston, MA 02127",707,E Fourth St,02127,South Boston,5,2,6,C6,06,06,-71.036352,42.334641
BCS-00217005,2026-05-30 10:33:13.184+00,2026-05-30 14:20:03+00,2026-06-02 10:33:13.184+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Removed city tree branch from street and sidewalk. jd jl bl,ONTIME,Call,"18 Hobson St, Boston, MA 02135",18,Hobson St,02135,Brighton,4,9,11,D14,22,07,-71.1623925,42.353298
BCS-00217009,2026-05-30 10:35:11.641+00,,2026-06-13 10:35:11.641+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"102 Revere St, Boston, MA 02114",102,Revere St,02114,Beacon Hill,1B,8,3,A1,05,03,-71.070471,42.359409
BCS-00217007,2026-05-30 10:35:59.56072+00,2026-06-05 13:08:03+00,2026-06-02 10:35:59.56072+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"The new tree in question is under warranty by the planting contractor for two years from the date it was planted. All new trees are inspected every summer during the warranty period by a BPRD staff arborist to make sure they are alive and healthy. If they are found to be dead, they will be placed on the warranty replacement list for the contractor to replace in the next planting season. This tree will be on the contractors list for replacement.",OVERDUE,BOS311,"699A-699B Hyde Park Ave, Boston, MA 02131",699,Hyde Park Ave,02131,Roslindale,8A,5,12,E18,18,08,-71.1199305,42.276483
BCS-00217016,2026-05-30 10:37:01.252+00,2026-05-30 16:38:06+00,2026-06-02 10:37:01.252+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Tree branch from city tree removed from side walk.,ONTIME,Call,"95 Newburg St, Boston, MA 02131",95,Newburg St,02131,Roslindale,6B,5,10,E5,20,08,-71.1411885,42.283845
BCS-00217010,2026-05-30 10:37:43.107+00,2026-05-30 12:06:08+00,2026-06-02 10:37:43.107+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216995,ONTIME,Call,"159 Everett St, Boston, MA 02128",165,Everett St,02128,East Boston,9,1,1,A7,01,01,-71.032194,42.366303
BCS-00217012,2026-05-30 10:38:49.464+00,2026-05-30 11:40:04+00,2026-06-02 10:38:49.464+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private tree fell over city sidewalk BY HC GR,ONTIME,Call,"939-941 Adams St, Boston, MA 02124",939,Adams St,02124,Dorchester,7A,3,8,C11,16,11,-71.059572,42.279255
BCS-00217011,2026-05-30 10:39:14.958953+00,2026-05-30 15:28:04+00,2026-05-31 10:39:14.958953+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,,ONTIME,BOS311,"539-553 E Broadway, Boston, MA 02127",541,E Broadway,02127,South Boston,5,2,6,C6,06,04,-71.042274,42.335307
BCS-00217013,2026-05-30 10:39:33.696+00,2026-05-30 12:00:07+00,2026-06-02 10:39:33.696+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"removed city tree branch was blocking sidewalk and driveway,sidewalk clear BY HC GR",ONTIME,Call,"63 Milton Ave, Boston, MA 02124",63,Milton Ave,02124,Dorchester,7B,4,8,B3,17,07,-71.0772525,42.284331
BCS-00217014,2026-05-30 10:40:23.498943+00,2026-05-30 18:26:08+00,2026-06-02 10:40:23.498943+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Branch from private tree removed.,ONTIME,BOS311,"734 Hyde Park Ave, Boston, MA 02131",734,Hyde Park Ave,02131,Roslindale,8A,5,12,E18,18,08,-71.1195525,42.275241
BCS-00217018,2026-05-30 10:41:27.132+00,2026-05-30 14:02:04+00,2026-06-02 10:41:27.132+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,nothing found at this address,ONTIME,Call,"14 Wilbur St, Boston, MA 02125",14,Wilbur St,02125,Dorchester,3,3,7,C11,13,05,-71.065242,42.31566
BCS-00217017,2026-05-30 10:43:49.145381+00,2026-05-30 10:48:17+00,2026-06-02 10:43:49.145381+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Private tree on private property. property owner needs to hire their own tree care company,ONTIME,BOS311,"15 Ryder Hill Rd, Boston, MA 02135",15,Ryder Hill Rd,02135,Brighton,4,9,11,D14,22,04,-71.173179,42.348951
BCS-00217020,2026-05-30 10:44:38.709+00,2026-05-30 14:04:13+00,2026-06-02 10:44:38.709+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,There is no public street tree blocking road or sidewalk traffic. Private trees are the responsibility of the property owner.,ONTIME,Call,"107 O St, Boston, MA 02127",107,O St,02127,South Boston,5,2,6,C6,06,09,-71.02935,42.334533
BCS-00217021,2026-05-30 10:46:39.348+00,2026-05-30 12:02:03+00,2026-06-02 10:46:39.348+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00217086,ONTIME,Call,"391 W Fourth St, Boston, MA 02127",391,W Fourth St,02127,South Boston,5,2,6,C6,06,02,-71.04924,42.336306
BCS-00217022,2026-05-30 10:47:32.379+00,2026-05-30 10:54:09+00,2026-06-02 10:47:32.379+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216971,ONTIME,Call,Brookside Ave & Montebello Rd,54,Brookside Ave,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10349714,42.31322071
BCS-00217024,2026-05-30 10:49:06.023+00,2026-05-30 11:00:12+00,2026-06-02 10:49:06.023+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216916,ONTIME,Call,"80 Leighton Rd, Boston, MA 02136",80,Leighton Rd,02136,Hyde Park,8A,5,10,E18,18,19,-71.1450405,42.25041
BCS-00217023,2026-05-30 10:51:02.834+00,2026-05-30 17:44:03+00,2026-06-02 10:51:02.834+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,half of a COB park tree removed by Royer,ONTIME,Call,"15A-15 Firth Rd, Boston, MA 02131",15,Firth Rd,02131,Roslindale,2,5,12,E5,19,13,-71.1253395,42.288183
BCS-00217029,2026-05-30 10:55:02.716+00,2026-05-30 11:00:25+00,2026-06-02 10:55:02.716+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00217027,ONTIME,Call,"228 W Canton St, Boston, MA 02116",228,W Canton St,02116,South End,1C,2,4,D4,04,03,-71.0776305,42.345387
BCS-00217027,2026-05-30 10:56:33.582011+00,2026-05-30 14:56:04+00,2026-06-02 10:56:33.582011+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,,ONTIME,BOS311,"228 W Canton St, Boston, MA 02116",228,W Canton St,02116,South End,1C,2,4,D4,04,03,-71.0776305,42.345387
BCS-00217028,2026-05-30 10:56:39.58287+00,2026-06-01 13:34:03+00,2026-06-02 10:56:39.58287+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"removed hangers from city tree, BY DR GR IT",ONTIME,BOS311,"267 Wachusett St, Boston, MA 02130",267,Wachusett St,02130,Jamaica Plain,2,4,12,E13,19,12,-71.1173385,42.290352
BCS-00217036,2026-05-30 10:57:20.47+00,2026-05-30 16:04:04+00,2026-06-02 10:57:20.47+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Downed limbs removed by Royer Tree Service.,ONTIME,Call,"70 General William H Devine Way, Boston, MA 02127",70,General William H Devine Way,02127,South Boston,5,2,6,C6,07,06,-71.0533125,42.328737
BCS-00217032,2026-05-30 10:57:42.168+00,2026-05-30 11:10:11+00,2026-06-02 10:57:42.168+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216887,ONTIME,Call,"656 Dorchester Ave, Boston, MA 02127",656,Dorchester Ave,02127,South Boston,5,3,6,C6,07,08,-71.05671,42.327711
BCS-00217030,2026-05-30 10:58:39.921407+00,2026-05-30 11:06:36+00,2026-06-02 10:58:39.921407+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Property owner needs to hire their own tree care company to remove the downed tree. The city of Boston does not maintain trees on private property. Thank you.,ONTIME,BOS311,"31 Monmouth St, Boston, MA 02128",31,Monmouth St,02128,East Boston,9,1,1,A7,01,07,-71.03772,42.379785
BCS-00217031,2026-05-30 10:59:17.57405+00,2026-05-30 17:38:03+00,2026-06-02 10:59:17.57405+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed by Royer tree service,ONTIME,BOS311,Dimock St & Washington St,2937,Washington St,02119,Roxbury,10B,7,9,B2,11,02,-71.09530034,42.318821
