case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00177650,2026-03-17 17:27:09.777843+00,2026-03-18 09:56:51+00,2026-03-20 17:27:09.777843+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"branch from city tree, resting on vehicle removed with no damage. IT JL OD",ONTIME,BOS311,"85 Chandler St, Boston, MA 02116",85,Chandler St,02116,South End,1C,2,4,D4,05,14,-71.072802,42.346683
BCS-00177653,2026-03-17 17:29:46.815745+00,2026-03-18 09:05:00+00,2026-03-20 17:29:46.815745+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private tree branch fell on city sidewalk jl it od,ONTIME,BOS311,"17 Rowell St, Boston, MA 02125",17,Rowell St,02125,Dorchester,3,3,7,C11,13,06,-71.0641215,42.313536
BCS-00177655,2026-03-17 17:30:03.25+00,2026-03-23 14:15:08+00,2026-03-20 17:30:03.25+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"871 Washington St, Dorchester, MA 02124",871,Washington St,02124,Dorchester,7A,4,8,C11,17,04,-71.0712315,42.281343
BCS-00177656,2026-03-17 17:34:05.111113+00,,2026-03-20 17:34:05.111113+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,BOS311,Common St & Putnam St,19,Putnam St,02129,Charlestown,1A,1,3,A15,02,03,-71.0601253,42.37415573
BCS-00177667,2026-03-17 18:04:49.276+00,,2026-03-20 18:04:49.276+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"91 Readville St, Hyde Park, MA 02136",91,Readville St,02136,Hyde Park,8A,5,10,E18,18,20,-71.1346725,42.242481
BCS-00177672,2026-03-17 18:11:22.492+00,,2026-03-20 18:11:22.492+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"91 Readville St, Hyde Park, MA 02136",91,Readville St,02136,Hyde Park,8A,5,10,E18,18,20,-71.1346725,42.242481
BCS-00177670,2026-03-17 18:12:03.569189+00,2026-03-17 18:20:26+00,2026-03-20 18:12:03.569189+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of Request BCS-00177653. Private tree limb is not blocking the roadway as seen in case photo.,ONTIME,BOS311,"15 Rowell St, Boston, MA 02125",15,Rowell St,02125,Dorchester,3,3,7,C11,13,06,-71.0640585,42.313437
BCS-00177701,2026-03-17 19:11:59.077805+00,2026-03-18 15:22:30+00,2026-03-20 19:11:59.077805+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"18 Union St, Boston, MA 02129",18,Union St,02129,Charlestown,1A,1,3,A15,02,01,-71.0643825,42.374466
BCS-00177707,2026-03-17 19:21:23.37+00,2026-03-17 19:25:24+00,2026-03-18 19:21:23.37+00,Park Light Outage,Park Light Outage,Parks & Recreation,Parks Operations,Closed,Resolved,Manager on-call was notified. Lights were turned on remotely.,ONTIME,Call,"33 Sumner St, Boston, MA 02128",33,Sumner St,02128,East Boston,9,1,1,A7,01,04,-71.043534,42.370317
BCS-00177706,2026-03-17 19:21:32.414517+00,2026-03-30 10:54:08+00,2026-03-20 19:21:32.414517+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"ALL street light were operable except at #39. Respliced #10 in pull box. All set. SP, LR, EP.",OVERDUE,BOS311,"35 Linden St, Boston, MA 02122",35,Linden St,02122,Dorchester,3,3,7,C11,15,09,-71.0593515,42.306093
BCS-00177717,2026-03-17 19:40:42.492407+00,2026-03-18 07:54:22+00,2026-03-20 19:40:42.492407+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of BCS-00177650,ONTIME,BOS311,"51 Clarendon St, Boston, MA 02116",51,Clarendon St,02116,South End,1C,2,4,D4,05,14,-71.0729505,42.346557
BCS-00177720,2026-03-17 19:42:32.554145+00,2026-03-17 20:54:15+00,2026-03-20 19:43:25.990473+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,nothing fine at this location,ONTIME,BOS311,"6 Edgerly Rd, Boston, MA 02115",6,Edgerly Rd,02115,Fenway,10A,7,4,D4,04,07,-71.0880975,42.346368
BCS-00177721,2026-03-17 19:43:08.905207+00,2026-03-30 11:32:11+00,2026-04-01 09:19:55.657358+00,Parks General Request,Parks General Request,Parks & Recreation,Parks Operations,Closed,Transitioned,,ONTIME,BOS311,"3055 Washington St, Boston, MA 02119",3055,Washington St,02119,Roxbury,10B,6,9,E13,11,04,-71.098047,42.316479
BCS-00177724,2026-03-17 19:51:43.293+00,2026-04-26 10:06:03+00,2026-03-19 19:51:43.293+00,Parks General Request,Parks General Request,Parks & Recreation,Parks Operations,Closed,Resolved,Portable toilets were delivered on 03/28/26.,OVERDUE,Call,"300 Gardner St, Boston, MA 02132",300,Gardner St,02132,West Roxbury,6A,6,10,E5,20,17,-71.1810315,42.28218
BCS-00177728,2026-03-17 19:56:07.095+00,2026-03-23 09:13:44+00,2026-03-20 19:56:07.095+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,Work posted at this location has been completed as of 3/19.,OVERDUE,Call,"60 Belfort St, Boston, MA 02125",60,Belfort St,02125,Dorchester,3,3,7,C11,13,08,-71.0539785,42.315075
BCS-00177729,2026-03-17 20:04:17.051+00,,2026-03-20 20:04:17.051+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"225 Albany St, Boston, MA 02118",225,Albany St,02118,South End,1C,3,4,D4,03,15,-71.061957,42.345108
BCS-00177730,2026-03-17 20:09:17.363914+00,2026-03-21 08:15:02+00,2026-03-20 20:09:17.363914+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,"57-59 Cliftondale St, Boston, MA 02131",59,Cliftondale St,02131,Roslindale,6B,5,10,E5,18,10,-71.13127709,42.28216981
BCS-00177734,2026-03-17 20:16:22.021331+00,2026-03-30 10:52:12+00,2026-03-20 20:16:22.021418+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"ALL street light were operable except at #39. Respliced #10 in pull box. All set. SP, LR, EP.",OVERDUE,BOS311,"39 Linden St, Boston, MA 02122",39,Linden St,02122,Dorchester,3,3,7,C11,15,09,-71.0595495,42.306012
BCS-00177736,2026-03-17 20:19:27.448717+00,2026-04-06 09:28:05+00,2026-03-20 20:19:27.448717+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,Rutherford Ave & Union St,121,Rutherford Ave,02129,Charlestown,1A,1,3,A15,02,01,-71.065335,42.37397431
BCS-00177738,2026-03-17 20:24:01.483468+00,2026-03-18 07:06:36+00,2026-03-20 20:24:01.483468+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of existing case number 101006224931 where the tree has been inspected for removal which will be between spring and early summer.,ONTIME,BOS311,"43 Mercer St, Boston, MA 02127",43,Mercer St,02127,South Boston,5,2,6,C6,07,05,-71.04915,42.332022
BCS-00177739,2026-03-17 20:33:12.757+00,2026-03-23 14:15:11+00,2026-03-20 20:33:12.757+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"871 Washington St, Dorchester, MA 02124",871,Washington St,02124,Dorchester,7A,4,8,C11,17,04,-71.0712315,42.281343
BCS-00177741,2026-03-17 20:45:53.029181+00,2026-03-18 15:24:26+00,2026-03-20 20:45:53.029181+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,,ONTIME,BOS311,Edgerly Rd & Haviland St,6,Edgerly Rd,02115,Fenway,10A,7,4,D4,04,07,-71.08821819,42.34640494
BCS-00177743,2026-03-17 21:17:20.067+00,,2026-03-20 21:17:20.067+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"47 Keystone St, Boston, MA 02132",47,Keystone St,02132,West Roxbury,6A,6,10,E5,20,16,-71.1648225,42.269976
BCS-00177744,2026-03-17 21:26:07.27+00,2026-04-09 08:30:10+00,2026-03-20 21:26:07.27+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,no trouble found light is on,OVERDUE,Call,"166 Westminster St, Boston, MA 02136",166,Westminster St,02136,Hyde Park,8B,5,12,E18,18,08,-71.112789,42.265611
BCS-00177747,2026-03-17 21:49:59.446228+00,2026-03-18 06:48:03+00,2026-03-20 21:49:59.446228+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The city of Boston does not maintain trees on private property nor does it remove limbs from private utility lines. property owner needs to hire their own tree care company,ONTIME,BOS311,"9 Atherstone St, Boston, MA 02124",9,Atherstone St,02124,Dorchester,7A,4,8,C11,17,11,-71.0686395,42.283125
BCS-00177750,2026-03-17 21:58:26.777+00,2026-03-19 12:35:48+00,2026-03-20 21:58:26.777+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Replaced faulty Acorn with refurb unit. All set. SP, LR, EP.",ONTIME,Call,"80-90 Northampton St, Boston, MA 02118",80,Northampton St,02118,Roxbury,10B,7,7,D4,08,04,-71.0767305,42.335019
BCS-00177751,2026-03-17 22:01:34.941746+00,2026-03-18 11:16:11+00,2026-03-20 22:01:34.941746+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"3 Myrtle St, Boston, MA 02114",3,Myrtle St,02114,Beacon Hill,1B,8,3,A1,03,17,-71.064612,42.359445
BCS-00177752,2026-03-17 22:04:23.098284+00,2026-03-19 12:42:02+00,2026-03-20 22:04:23.098284+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Replaced faulty Acorn with refurb unit. All set. SP, LR, EP.",ONTIME,BOS311,Northampton St & Reed St,,Northampton St,02118,Roxbury,10B,7,7,D4,08,04,-71.07632286,42.33491745
BCS-00177755,2026-03-17 22:05:38.134+00,2026-03-25 11:24:52+00,2026-03-20 22:05:38.134+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,Closed,Noted,"Thank you for your interest in increasing the canopy in the City of Boston. In order for the BPRD Urban Forestry Division to ensure the success of our new street trees we require that the property owner who directly abuts where the new tree is being requested to be planted be the one who makes the request for a new tree to be planted. Only requests made by the actual abutting property owner will be inspected for planting. Requests can be made via the 311 app, by calling 311 or by calling the Urban Forestry Division at 617-635-8733. If you are the owner of the adjacent property, you can submit documentation to trees@boston.gov. Thank you",OVERDUE,Call,"214 Bellevue St, Boston, MA 02132",214,Bellevue St,02132,West Roxbury,6B,6,10,E5,20,14,-71.1494595,42.278409
BCS-00177759,2026-03-17 22:17:22.991+00,2026-03-18 00:32:12+00,2026-03-20 22:17:22.991+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,Leicester St & Washington St,396,Washington St,02135,Brighton,4,9,11,D14,22,03,-71.1546204,42.34912371
BCS-00177758,2026-03-17 22:21:56.755+00,2026-03-18 00:00:04+00,2026-03-20 22:21:56.755+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,Lesher St & Washington St,4011,Washington St,02131,Roslindale,2,5,12,E5,19,11,-71.12192697,42.29226428
BCS-00177760,2026-03-17 22:31:56.39+00,2026-03-18 08:30:41+00,2026-03-20 22:31:56.39+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,s mall city of Boston tree remove from sidewalk jd hc cc,ONTIME,Call,Lesher St & Washington St,4011,Washington St,02131,Roslindale,2,5,12,E5,19,11,-71.12192697,42.29226428
BCS-00177762,2026-03-17 22:34:08.132385+00,2026-03-25 10:28:51+00,2026-03-20 22:34:08.132385+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,light is on no trouble found,OVERDUE,BOS311,"36 Saunders St, Boston, MA 02134",36,Saunders St,02134,Allston,4,9,11,D14,21,06,-71.1422325,42.3531
BCS-00177763,2026-03-17 23:08:53.585972+00,2026-03-18 09:31:06+00,2026-03-20 23:08:53.585972+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,branch removed from city sidewalk by jd hc and cc,ONTIME,BOS311,"112 Stimson St, Boston, MA 02132",112,Stimson St,02132,West Roxbury,6A,6,10,E5,20,15,-71.1619785,42.261957
BCS-00177764,2026-03-17 23:21:08.308+00,2026-03-18 00:34:19+00,2026-03-20 23:21:08.308+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,Lesher St & Washington St,4011,Washington St,02131,Roslindale,2,5,12,E5,19,11,-71.12192697,42.29226428
BCS-00177765,2026-03-18 00:08:59.901619+00,2026-04-06 07:58:04+00,2026-03-21 00:08:59.901619+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"62 Greaton Rd, Boston, MA 02132",62,Greaton Rd,02132,West Roxbury,6A,6,10,E5,20,19,-71.151381,42.290136
BCS-00177769,2026-03-18 07:04:43.703963+00,2026-03-18 12:54:34+00,2026-03-21 07:04:43.703963+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,branches from city tree removed from city sidewalk. IT OD JL,ONTIME,BOS311,Cardington St & Cobden St,15,Cobden St,02119,Roxbury,10B,7,9,B2,11,03,-71.09424981,42.31690259
BCS-00177774,2026-03-18 07:21:40.926+00,2026-03-18 18:00:27+00,2026-03-21 07:21:40.926+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"75 W Rutland Sq, South End, MA 02116",75,W Rutland Sq,02116,South End,1C,7,4,D4,04,05,-71.07975,42.343614
BCS-00177775,2026-03-18 07:23:32.715+00,2026-03-19 13:29:12+00,2026-03-21 07:23:54.898627+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Picked and Pendant fixture that fell off. Swept up all debris. Issuing new request to replace Pendant. EP.,ONTIME,Call,New England Ave & Norfolk St,140,Norfolk St,02124,Dorchester,7B,4,8,B3,17,07,-71.07788108,42.28799812
BCS-00177777,2026-03-18 07:34:16.848+00,2026-03-19 15:03:12+00,2026-03-20 07:34:16.848+00,Ballfield Issue,Ballfield Issue,Parks & Recreation,Parks Operations,Closed,Resolved,Thank you for notifying us. The contractor has been contacted. The fencing will be re-set ASAP. Thank you.,ONTIME,Call,Alford St & Rutherford Ave,,Alford St & Rutherford Ave,02129,Charlestown,1A,1,3,A15,02,07,-71.072401,42.387164
BCS-00177787,2026-03-18 07:57:58.674729+00,2026-03-18 15:22:49+00,2026-03-20 07:57:58.674729+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,walk all around the park didn't see anything- Winfield,ONTIME,BOS311,"38 Rosselerin Rd, Boston, MA 02122",38,Rosselerin Rd,02122,Dorchester,7A,3,8,C11,16,07,-71.0552295,42.291468
BCS-00177792,2026-03-18 08:06:18.832816+00,2026-03-19 10:29:18+00,2026-03-20 08:06:18.832816+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,Allston st has been fully clean,ONTIME,BOS311,Allston St & Glenville Ave,139,Glenville Ave,02134,Allston,4,9,11,D14,21,07,-71.13720324,42.34926256
BCS-00177804,2026-03-18 08:34:45.189+00,2026-03-18 09:39:31+00,2026-03-21 08:34:45.189+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"removed broken glass, secured can and refractor",ONTIME,Call,"400-416 Commonwealth Ave, Boston, MA 02115",416,Commonwealth Ave,02115,Back Bay,10A,8,4,D4,05,15,-71.0910495,42.348402
BCS-00177806,2026-03-18 08:40:24.335+00,2026-03-18 18:00:40+00,2026-03-21 08:40:24.335+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"121 Alexander St, Dorchester, MA 02125",121,Alexander St,02125,Dorchester,3,7,7,B2,13,04,-71.0711325,42.313887
BCS-00177814,2026-03-18 08:49:10.677+00,2026-03-18 11:38:25+00,2026-03-21 08:49:10.677+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Contractor secured door.,ONTIME,Call,Cambridge St & Staniford St,,Temple St,02114,Beacon Hill,1B,8,3,A1,03,17,-71.06371566,42.36116819
BCS-00177815,2026-03-18 08:54:44.792733+00,2026-03-19 11:45:25+00,2026-03-21 08:54:44.792733+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"33 Fayette St, Boston, MA 02116",33,Fayette St,02116,Bay Village,1C,2,4,A1,05,13,-71.0677637,42.34894714
BCS-00177836,2026-03-18 09:10:30.532+00,2026-03-18 11:52:32+00,2026-03-20 09:11:23.243154+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,Washington St & Wilkes Psge,1262,Washington St,02118,South End,1C,3,4,D4,03,16,-71.06770439,42.34229671
BCS-00177833,2026-03-18 09:11:38.569854+00,2026-05-12 12:17:35+00,2026-04-01 09:11:38.569854+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,OVERDUE,BOS311,"403 Commonwealth Ave, Boston, MA 02115",403,Commonwealth Ave,02115,Back Bay,10A,8,4,D4,05,15,-71.0906895,42.349437
BCS-00177838,2026-03-18 09:12:41.391192+00,,2026-03-21 09:12:41.391192+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,Gerard St & Kemble St,70,Kemble St,02119,Roxbury,10B,3,7,B2,08,06,-71.07260273,42.32856686
BCS-00177872,2026-03-18 09:33:55.278+00,2026-03-18 11:25:37+00,2026-03-21 09:33:55.278+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"down branches removed by jd hc cc, hanger removed by jl it od.",ONTIME,Call,"69 Martin St, Boston, MA 02132",69,Martin St,02132,West Roxbury,6B,6,10,E5,20,10,-71.1487485,42.276879
BCS-00177875,2026-03-18 09:39:44.163529+00,2026-03-18 11:05:02+00,2026-03-20 09:39:44.163529+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,Peter Parley Rd & Sigourney St,,Peter Parley Rd & Sigourney St,02130,Roxbury,2,7,9,B2,12,07,-71.09793451,42.31003674
BCS-00177900,2026-03-18 10:04:03.836+00,2026-03-18 11:53:45+00,2026-03-20 10:05:00.062228+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"242-242A Shawmut Ave, Boston, MA 02118",242,Shawmut Ave,02118,South End,1C,3,4,D4,03,16,-71.0678745,42.343569
BCS-00177905,2026-03-18 10:10:43.298+00,2026-03-26 12:19:05+00,2026-03-21 10:10:43.298+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,new system is going in on Beacon Street but not ready to install the poles yet. already have a case on file,OVERDUE,Call,Beacon St & Spruce St,49,Beacon St,02108,Beacon Hill,1B,8,3,A1,05,03,-71.06761486,42.35657507
BCS-00177915,2026-03-18 10:12:54.256+00,2026-03-20 09:51:20+00,2026-03-21 10:12:54.256+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,replaced burner mantles and globe,ONTIME,Call,"553 E Sixth St, Boston, MA 02127",553,E Sixth St,02127,South Boston,5,2,6,C6,07,02,-71.038521,42.332922
